n_agents,happo,hatrpo,hatrpo_caatr,ippo,mappo,wmatrpo,wmatrpo_fixed
3,6.926,6.93,6.932,6.927,6.927,2.678,5.633
5,8.943,8.942,9.088,8.941,8.941,7.521,7.613
7,10.583,10.883,11.134,10.586,10.586,2.856,1.962
9,11.999,12.744,10.361,12.049,12.049,9.107,9.543
